CVD Control Log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
***********,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[pressure] = torr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[setpoint] = sccm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[commandValve] = deg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[E9 V_Flow] = V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everything else is boolean.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
***********,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Operation,P1 (626),P2 (627),A1 (925),A2 (275),A3 (974),Command Valve,E1 V_APCVD,E2 V_APFine,E3 V_VentFine,E4 V_VentRough,E5 V_APRough,E6 V_TubeFlange,E7 V_Angle,E8 V_Poppet,E9 V_Flow,L1: Ar/O2,L1: Setpoint,L1: Vent,L1: Run,L2: CO2,L2: Setpoint,L2: Vent,L2: Run,L3: N2,L3: Setpoint,L3: Vent,L3: Run,L4: Air,L4: Setpoint,L4: Vent,L4: Run,R1: CH4 (low),R1: Setpoint,R1: Vent,R1: Run,R2: CH4 (high),R2: Setpoint,R2: Vent,R2: Run,R3: H2,R3: Setpoint,R3: Vent,R3: Run,R4: Ar,R4: Setpoint,R4: Vent,R4: Run,Effective Temperature Oven,Operative Setpoint Oven,PID Power Oven,Oven lid lock
26/08/2021,12:16:40,Complete readout,0.036622211371197,0.046790978728599,0.005620944009888,0.102164318650888,0.055925764121286,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,-1.230712695321472,TRUE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,TRUE,0.008320311179638,TRUE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,TRUE,19.934078867882992,FALSE,TRUE,FALSE,-0.814697136339566,FALSE,FALSE,969.599975585937499,999.799987792968749,0.000000000000000
26/08/2021,12:21:41,Complete readout,0.036622211371197,0.046180608539079,0.005550293223318,0.097274313193261,0.055378263740439,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.009360350077093,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,TRUE,19.934078867882992,FALSE,TRUE,FALSE,-0.884033062836550,FALSE,FALSE,545.599975585937499,548.999999999999999,0.000000000000000
26/08/2021,12:26:42,Complete readout,0.036622211371197,0.046180608539079,0.005558099252162,0.097722180677357,0.055456148692938,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.858032090400181,FALSE,FALSE,TRUE,19.934078867882992,FALSE,TRUE,FALSE,-0.814697136339566,FALSE,FALSE,377.600006103515625,448.899993896484375,0.000000000000000
26/08/2021,12:31:42,Complete readout,0.036622211371197,0.046205023346660,0.005558099252162,0.097453340246058,0.055456148692938,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,TRUE,19.934078867882992,FALSE,TRUE,FALSE,-0.814697136339566,FALSE,FALSE,290.000000000000000,348.700012207031250,0.000000000000000
26/08/2021,12:36:43,Complete readout,0.036622211371197,0.046229438154241,0.005546394321028,0.097811874139946,0.055456148692938,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.858032090400181,FALSE,FALSE,TRUE,19.934078867882992,FALSE,TRUE,FALSE,-0.814697136339566,FALSE,FALSE,229.500000000000000,248.800003051757812,0.000000000000000
26/08/2021,12:40:24,Growth done
26/08/2021,12:41:44,Complete readout,-0.009155552842799,-0.000009155552843,0.000010016175505,0.001020996132607,0.000000983621811,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.006240233384729,FALSE,FALSE,FALSE,-0.858032090400181,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,185.899993896484375,200.000000000000000,0.000000000000000
26/08/2021,12:46:44,Complete readout,0.000000000000000,0.000012207403790,0.000010016175505,0.001091328768837,0.000000764842278,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.006240233384729,FALSE,FALSE,FALSE,-0.858032090400181,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,153.000000000000000,200.000000000000000,0.000000000000000
26/08/2021,12:51:44,Complete readout,0.000000000000000,0.000000000000000,0.000010016175505,0.000566488441973,0.000000670188681,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.858032090400181,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,132.000000000000000,200.000000000000000,0.000000000000000
26/08/2021,12:56:44,Complete readout,0.000000000000000,0.000012207403790,0.000010016175505,-0.001072175386378,0.000000609104651,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.858032090400181,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,115.500000000000000,200.000000000000000,0.000000000000000
26/08/2021,13:01:44,Complete readout,0.000000000000000,0.000012207403790,0.000010016175505,-0.001105658503698,0.000000563003617,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.858032090400181,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,103.000000000000000,200.000000000000000,0.000000000000000
26/08/2021,13:06:44,Complete readout,0.000000000000000,0.000000000000000,0.000010016175505,0.000985870717815,0.000000525536695,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.858032090400181,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,93.000000000000000,200.000000000000000,0.000000000000000
26/08/2021,13:11:44,Complete readout,0.000000000000000,0.000000000000000,0.000010009139464,-0.001105658503698,0.000000494717334,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.858032090400181,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,84.199996948242187,200.000000000000000,0.000000000000000
26/08/2021,13:16:44,Complete readout,0.000000000000000,0.000000000000000,0.000010023216492,0.001729244639029,0.000000470971005,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.858032090400181,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,77.099998474121094,200.000000000000000,0.000000000000000
26/08/2021,13:21:44,Complete readout,0.000000000000000,0.000012207403790,0.000010023216492,0.000254515858788,0.000000451526314,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.858032090400181,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,71.400001525878906,200.000000000000000,0.000000000000000
26/08/2021,13:26:44,Complete readout,0.000000000000000,0.000012207403790,0.000010016175505,0.001161770553459,0.000000434713443,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.858032090400181,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,66.099998474121094,200.000000000000000,0.000000000000000
26/08/2021,13:31:44,Complete readout,0.000000000000000,0.000000000000000,0.000010016175505,0.002557325988828,0.000000420294963,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.858032090400181,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,62.000000000000000,200.000000000000000,0.000000000000000
26/08/2021,13:36:44,Complete readout,0.000000000000000,0.000012207403790,0.000010016175505,0.001126536012137,0.000000406354713,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,58.099998474121094,200.000000000000000,0.000000000000000
26/08/2021,13:41:44,Complete readout,0.000000000000000,0.000000000000000,0.000010016175505,0.000566488441973,0.000000395647356,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.006240233384729,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,55.000000000000000,200.000000000000000,0.000000000000000
26/08/2021,13:42:29,Stop automated mode and switch to manual mode
26/08/2021,13:42:29,Start manual mode
26/08/2021,13:42:30,Complete readout,0.000000000000000,0.000000000000000,0.000010016175505,-0.001172545018114,0.000000394536808,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,13:42:37,System is venting with Ar @ 200 sccm,0.000000000000000,0.000000000000000,0.000010016175505,-0.001072175386378,0.000000393982704,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,13:42:37,Set Flow L1 Ar/O2 (200 sccm) to 0 sccm,0.000000000000000,0.000000000000000,0.000010016175505,-0.001072175386378,0.000000393982704,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,TRUE,200.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,13:42:37,Set Flow L2 CO2 (100 sccm) to 0 sccm,0.000000000000000,0.000000000000000,0.000010016175505,-0.001072175386378,0.000000393982704,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,TRUE,200.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,13:42:37,Set Flow L3 N2 (300 sccm) to 0 sccm,0.000000000000000,0.000000000000000,0.000010016175505,-0.001072175386378,0.000000393982704,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,TRUE,200.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,13:42:37,Set Flow L4 Air (100 sccm) to 0 sccm,0.000000000000000,0.000000000000000,0.000010016175505,-0.001072175386378,0.000000393982704,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,TRUE,200.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,13:42:37,Set Flow R1 CH4 (3 sccm) to 0 sccm,0.000000000000000,0.000000000000000,0.000010016175505,-0.001072175386378,0.000000393982704,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,TRUE,200.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,13:42:37,Set Flow R2 CH4 (100 sccm) to 0 sccm,0.000000000000000,0.000000000000000,0.000010016175505,-0.001072175386378,0.000000393982704,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,TRUE,200.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,13:42:37,Set Flow R3 H2 (100 sccm) to 0 sccm,0.000000000000000,0.000000000000000,0.000010016175505,-0.001072175386378,0.000000393982704,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,TRUE,200.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,13:42:37,Set Flow R4 Ar (200 sccm) to 200 sccm,0.000000000000000,0.000000000000000,0.000010016175505,-0.001072175386378,0.000000393982704,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,TRUE,200.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,13:42:38, Set Flow valve to 0 V,0.000000000000000,0.000012207403790,0.000010016175505,-0.001205948437743,0.000009438734829,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,TRUE,200.000000000000000,FALSE,TRUE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,13:47:31,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,-0.001172545018114,429.158958767440424,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,TRUE,200.000000000000000,FALSE,TRUE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,13:52:02,System is vented successfully,99.990844447157201,0.099990844447157,0.088771002908447,-0.000226427036297,751.892734959255790,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,TRUE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,13:52:31,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.001091328768837,751.892734959255790,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,13:57:32,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,-0.001205948437743,750.836745112744210,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,14:02:33,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,-0.001105658503698,751.892734959255790,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,14:07:33,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.001197032403722,751.892734959255790,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,14:12:34,Complete readout,99.990844447157201,0.099990844447157,0.000010023216492,0.000915701640183,751.892734959255790,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,14:17:34,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.001056148812637,751.892734959255790,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,14:22:35,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.000985870717815,750.836745112744210,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,14:27:36,Complete readout,99.990844447157201,0.099990844447157,0.000010023216492,-0.000803352319992,751.892734959255790,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
